,Value
Total Return (%),-97.70265697933581
Annualized Return (%),-97.70265697933581
Annualized Volatility (%),1521.2657365722646
Sharpe Ratio,-0.06422458261597391
Max Drawdown (%),-101.09576243715534
Calmar Ratio,-0.966436719244995
Win Rate (%),32.142857142857146
Average Win (%),73.22363821533351
Average Loss (%),-39.25949412565977
Trading Days,252.0
Total Trades,16.0
Long Trades,0.0
Short Trades,16.0
Avg Holding Period,5.0
Market Exposure (%),31.746031746031743
